"GSEA_ID","Description","background","background_label","Gene","log2FC","rank","core_enrichment","是否为core gene","background_pvalue","background_p.adjust","setSize","enrichmentScore","NES","GSEA_pvalue","GSEA_p.adjust","qvalue","leading_edge","matched_genes"
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsNormal","CRPC vs Normal","ANXA3",0.538892351055528,1486,TRUE,"Yes",0.0384521416338214,0.0699638229986435,12,0.270673227166683,0.617565852314802,0.933452168746286,0.933452168746286,NA,"tags=33%, list=29%, signal=24%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsNormal","CRPC vs Normal","PHB2",0.402058083601992,2449,TRUE,"Yes",0.000158874805753116,0.000547238770862985,12,0.270673227166683,0.617565852314802,0.933452168746286,0.933452168746286,NA,"tags=33%, list=29%, signal=24%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsNormal","CRPC vs Normal","TNFRSF4",0.244973194071826,4193,TRUE,"Yes",0.0836650626569327,0.13674177116066,12,0.270673227166683,0.617565852314802,0.933452168746286,0.933452168746286,NA,"tags=33%, list=29%, signal=24%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsNormal","CRPC vs Normal","TYROBP",0.172308052357699,5249,TRUE,"Yes",0.376100142018955,0.476510036354182,12,0.270673227166683,0.617565852314802,0.933452168746286,0.933452168746286,NA,"tags=33%, list=29%, signal=24%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsNormal","CRPC vs Normal","LAPTM5",0.0556335315573446,7414,FALSE,"No",0.77840247539528,0.836764337074517,12,0.270673227166683,0.617565852314802,0.933452168746286,0.933452168746286,NA,"tags=33%, list=29%, signal=24%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsNormal","CRPC vs Normal","EIF2AK2",0.00764696396986686,8836,FALSE,"No",0.932014307311987,0.953036564780713,12,0.270673227166683,0.617565852314802,0.933452168746286,0.933452168746286,NA,"tags=33%, list=29%, signal=24%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsNormal","CRPC vs Normal","INS",-0.000388418947660079,9310,FALSE,"No",0.943657960626868,0.96091293950331,12,0.270673227166683,0.617565852314802,0.933452168746286,0.933452168746286,NA,"tags=33%, list=29%, signal=24%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsNormal","CRPC vs Normal","REG3A",-0.00562248610605108,9786,FALSE,"No",0.455617233175462,0.556415349413853,12,0.270673227166683,0.617565852314802,0.933452168746286,0.933452168746286,NA,"tags=33%, list=29%, signal=24%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsNormal","CRPC vs Normal","VIP",-0.0197348106883576,10577,FALSE,"No",0.811872620644054,0.863042849833224,12,0.270673227166683,0.617565852314802,0.933452168746286,0.933452168746286,NA,"tags=33%, list=29%, signal=24%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsNormal","CRPC vs Normal","LEP",-0.0344515383119566,11134,FALSE,"No",0.38882119400751,0.489875012397653,12,0.270673227166683,0.617565852314802,0.933452168746286,0.933452168746286,NA,"tags=33%, list=29%, signal=24%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsNormal","CRPC vs Normal","B2M",-0.246242296570635,14713,FALSE,"No",0.101516074442552,0.161214798797396,12,0.270673227166683,0.617565852314802,0.933452168746286,0.933452168746286,NA,"tags=33%, list=29%, signal=24%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsNormal","CRPC vs Normal","ASCL2",-0.70612246816444,17236,FALSE,"No",0.00020558687947365,0.000687397023698645,12,0.270673227166683,0.617565852314802,0.933452168746286,0.933452168746286,NA,"tags=33%, list=29%, signal=24%",12
