"GSEA_ID","Description","background","background_label","Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene","core_enrichment","setSize","enrichmentScore","NES","GSEA_pvalue","GSEA_p.adjust","qvalue","leading_edge","matched_genes"
"CRPC_vs_HSPCplus_1_5x_all","CRPC_vs_HSPCplus_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","TOMM6",7.31234950634929,1,0,0,"Yes",TRUE,21,0.954901550769573,2.47510606157915,1.08878932444614e-07,1.08878932444614e-07,NA,"tags=95%, list=0%, signal=95%",21
"CRPC_vs_HSPCplus_1_5x_all","CRPC_vs_HSPCplus_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","PYURF",5.55449269589051,2,0,0,"Yes",TRUE,21,0.954901550769573,2.47510606157915,1.08878932444614e-07,1.08878932444614e-07,NA,"tags=95%, list=0%, signal=95%",21
"CRPC_vs_HSPCplus_1_5x_all","CRPC_vs_HSPCplus_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","ADIRF",4.65703953578004,3,6.26493306573987e-240,9.53992682585538e-237,"Yes",TRUE,21,0.954901550769573,2.47510606157915,1.08878932444614e-07,1.08878932444614e-07,NA,"tags=95%, list=0%, signal=95%",21
"CRPC_vs_HSPCplus_1_5x_all","CRPC_vs_HSPCplus_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","TREX1",4.04070347987579,4,0,0,"Yes",TRUE,21,0.954901550769573,2.47510606157915,1.08878932444614e-07,1.08878932444614e-07,NA,"tags=95%, list=0%, signal=95%",21
"CRPC_vs_HSPCplus_1_5x_all","CRPC_vs_HSPCplus_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","EVA1B",3.91628613828317,5,0,0,"Yes",TRUE,21,0.954901550769573,2.47510606157915,1.08878932444614e-07,1.08878932444614e-07,NA,"tags=95%, list=0%, signal=95%",21
"CRPC_vs_HSPCplus_1_5x_all","CRPC_vs_HSPCplus_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","ZNF593",3.33491667719471,6,0,0,"Yes",TRUE,21,0.954901550769573,2.47510606157915,1.08878932444614e-07,1.08878932444614e-07,NA,"tags=95%, list=0%, signal=95%",21
"CRPC_vs_HSPCplus_1_5x_all","CRPC_vs_HSPCplus_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","SERINC4",3.2254904876799,7,0,0,"Yes",TRUE,21,0.954901550769573,2.47510606157915,1.08878932444614e-07,1.08878932444614e-07,NA,"tags=95%, list=0%, signal=95%",21
"CRPC_vs_HSPCplus_1_5x_all","CRPC_vs_HSPCplus_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","PGAM2",3.20954935417065,8,6.15200007461078e-244,1.02195906693966e-240,"Yes",TRUE,21,0.954901550769573,2.47510606157915,1.08878932444614e-07,1.08878932444614e-07,NA,"tags=95%, list=0%, signal=95%",21
"CRPC_vs_HSPCplus_1_5x_all","CRPC_vs_HSPCplus_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","PTPRCAP",2.88916005078619,9,6.76718694499884e-238,8.8326290747117e-235,"Yes",TRUE,21,0.954901550769573,2.47510606157915,1.08878932444614e-07,1.08878932444614e-07,NA,"tags=95%, list=0%, signal=95%",21
"CRPC_vs_HSPCplus_1_5x_all","CRPC_vs_HSPCplus_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","UTP14C",2.69320672378367,10,0,0,"Yes",TRUE,21,0.954901550769573,2.47510606157915,1.08878932444614e-07,1.08878932444614e-07,NA,"tags=95%, list=0%, signal=95%",21
"CRPC_vs_HSPCplus_1_5x_all","CRPC_vs_HSPCplus_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","GP1BB",2.69166237706712,11,1.75705521775126e-232,2.14044466626458e-229,"Yes",TRUE,21,0.954901550769573,2.47510606157915,1.08878932444614e-07,1.08878932444614e-07,NA,"tags=95%, list=0%, signal=95%",21
"CRPC_vs_HSPCplus_1_5x_all","CRPC_vs_HSPCplus_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","CPLX3",2.51499099124053,12,1.10373665346446e-107,9.60408565178859e-105,"Yes",TRUE,21,0.954901550769573,2.47510606157915,1.08878932444614e-07,1.08878932444614e-07,NA,"tags=95%, list=0%, signal=95%",21
"CRPC_vs_HSPCplus_1_5x_all","CRPC_vs_HSPCplus_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","CMC4",2.45835465520001,13,0,0,"Yes",TRUE,21,0.954901550769573,2.47510606157915,1.08878932444614e-07,1.08878932444614e-07,NA,"tags=95%, list=0%, signal=95%",21
"CRPC_vs_HSPCplus_1_5x_all","CRPC_vs_HSPCplus_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","ABHD16B",2.32399500439677,14,1.68192889774256e-267,3.07338867484499e-264,"Yes",TRUE,21,0.954901550769573,2.47510606157915,1.08878932444614e-07,1.08878932444614e-07,NA,"tags=95%, list=0%, signal=95%",21
"CRPC_vs_HSPCplus_1_5x_all","CRPC_vs_HSPCplus_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","OVCA2",2.26923023973765,15,4.94986834366681e-222,5.65305901523898e-219,"Yes",TRUE,21,0.954901550769573,2.47510606157915,1.08878932444614e-07,1.08878932444614e-07,NA,"tags=95%, list=0%, signal=95%",21
"CRPC_vs_HSPCplus_1_5x_all","CRPC_vs_HSPCplus_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","TNFRSF6B",2.04533313424375,16,1.28123325379077e-199,1.30066529147326e-196,"Yes",TRUE,21,0.954901550769573,2.47510606157915,1.08878932444614e-07,1.08878932444614e-07,NA,"tags=95%, list=0%, signal=95%",21
"CRPC_vs_HSPCplus_1_5x_all","CRPC_vs_HSPCplus_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","NPFF",1.8573990012447,17,1.54039163031108e-239,2.16519817389803e-236,"Yes",TRUE,21,0.954901550769573,2.47510606157915,1.08878932444614e-07,1.08878932444614e-07,NA,"tags=95%, list=0%, signal=95%",21
"CRPC_vs_HSPCplus_1_5x_all","CRPC_vs_HSPCplus_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","BOLA2",1.83971705165284,18,7.43777207655476e-277,1.5101156572765e-273,"Yes",TRUE,21,0.954901550769573,2.47510606157915,1.08878932444614e-07,1.08878932444614e-07,NA,"tags=95%, list=0%, signal=95%",21
"CRPC_vs_HSPCplus_1_5x_all","CRPC_vs_HSPCplus_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","C19orf33",1.78295746158651,19,6.21738322076767e-171,5.97948650489935e-168,"Yes",TRUE,21,0.954901550769573,2.47510606157915,1.08878932444614e-07,1.08878932444614e-07,NA,"tags=95%, list=0%, signal=95%",21
"CRPC_vs_HSPCplus_1_5x_all","CRPC_vs_HSPCplus_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","DND1",0.919802237776498,20,5.56010893169186e-216,5.9764629711062e-213,"Yes",TRUE,21,0.954901550769573,2.47510606157915,1.08878932444614e-07,1.08878932444614e-07,NA,"tags=95%, list=0%, signal=95%",21
"CRPC_vs_HSPCplus_1_5x_all","CRPC_vs_HSPCplus_1_5x_all","CRPCvsHSPCplus","CRPC vs HSPC+","CFAP126",-2.90627540449286,18273,1.64554971719851e-128,1.50345649911841e-125,"No",FALSE,21,0.954901550769573,2.47510606157915,1.08878932444614e-07,1.08878932444614e-07,NA,"tags=95%, list=0%, signal=95%",21
