"GSEA_ID","Description","background","background_label","Gene","log2FC","rank","core_enrichment","background_pvalue","background_p.adjust","setSize","enrichmentScore","NES","GSEA_pvalue","GSEA_p.adjust","qvalue","leading_edge","matched_genes"
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","HSPCcouplevsNormal","HSPC couple vs Normal","GGACT",0.463161363910839,1401,FALSE,3.56229989262457e-09,6.54987245439452e-08,21,-0.474545399061534,-1.21788187533632,0.212728551336146,0.212728551336146,NA,"tags=29%, list=16%, signal=24%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","HSPCcouplevsNormal","HSPC couple vs Normal","E2F3",0.447053491737333,1491,FALSE,4.37168923942466e-07,4.33730784944775e-06,21,-0.474545399061534,-1.21788187533632,0.212728551336146,0.212728551336146,NA,"tags=29%, list=16%, signal=24%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","HSPCcouplevsNormal","HSPC couple vs Normal","RPS6",0.336672865909367,2317,FALSE,0.0332390264852304,0.0721668644831714,21,-0.474545399061534,-1.21788187533632,0.212728551336146,0.212728551336146,NA,"tags=29%, list=16%, signal=24%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","HSPCcouplevsNormal","HSPC couple vs Normal","PATJ",0.318355218641843,2494,FALSE,0.0049727775674773,0.0143869210528416,21,-0.474545399061534,-1.21788187533632,0.212728551336146,0.212728551336146,NA,"tags=29%, list=16%, signal=24%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","HSPCcouplevsNormal","HSPC couple vs Normal","NUP50",0.18594642154041,4263,FALSE,0.0126446046321455,0.0318278907783781,21,-0.474545399061534,-1.21788187533632,0.212728551336146,0.212728551336146,NA,"tags=29%, list=16%, signal=24%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","HSPCcouplevsNormal","HSPC couple vs Normal","MAPK9",0.132836262229229,5272,FALSE,0.0259186854932574,0.0585911947076298,21,-0.474545399061534,-1.21788187533632,0.212728551336146,0.212728551336146,NA,"tags=29%, list=16%, signal=24%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","HSPCcouplevsNormal","HSPC couple vs Normal","ANKRD26",0.131225854587737,5319,FALSE,0.128680074698508,0.21710803724093,21,-0.474545399061534,-1.21788187533632,0.212728551336146,0.212728551336146,NA,"tags=29%, list=16%, signal=24%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","HSPCcouplevsNormal","HSPC couple vs Normal","RPL5",0.121249212858846,5545,FALSE,0.350916628596362,0.465480209936584,21,-0.474545399061534,-1.21788187533632,0.212728551336146,0.212728551336146,NA,"tags=29%, list=16%, signal=24%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","HSPCcouplevsNormal","HSPC couple vs Normal","WDPCP",0.101652729092412,6023,FALSE,0.0351003959656374,0.0755848498235857,21,-0.474545399061534,-1.21788187533632,0.212728551336146,0.212728551336146,NA,"tags=29%, list=16%, signal=24%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","HSPCcouplevsNormal","HSPC couple vs Normal","EIF1AD",0.065835709894067,7015,FALSE,0.266108639751019,0.378676227749179,21,-0.474545399061534,-1.21788187533632,0.212728551336146,0.212728551336146,NA,"tags=29%, list=16%, signal=24%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","HSPCcouplevsNormal","HSPC couple vs Normal","MTF2",0.0582174554022683,7241,FALSE,0.440066348347827,0.549357152562302,21,-0.474545399061534,-1.21788187533632,0.212728551336146,0.212728551336146,NA,"tags=29%, list=16%, signal=24%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","HSPCcouplevsNormal","HSPC couple vs Normal","OTOL1",0.00412271710348151,9587,FALSE,0.609939134486782,0.702565107925108,21,-0.474545399061534,-1.21788187533632,0.212728551336146,0.212728551336146,NA,"tags=29%, list=16%, signal=24%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","HSPCcouplevsNormal","HSPC couple vs Normal","POLR2J",-0.0470302816087118,11351,FALSE,0.695896301323275,0.775513907725821,21,-0.474545399061534,-1.21788187533632,0.212728551336146,0.212728551336146,NA,"tags=29%, list=16%, signal=24%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","HSPCcouplevsNormal","HSPC couple vs Normal","DRD4",-0.0975026803085776,12400,FALSE,0.138945676828498,0.230152928354746,21,-0.474545399061534,-1.21788187533632,0.212728551336146,0.212728551336146,NA,"tags=29%, list=16%, signal=24%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","HSPCcouplevsNormal","HSPC couple vs Normal","SCGB1D2",-0.202117065353669,14112,FALSE,0.494566178050955,0.60095579869389,21,-0.474545399061534,-1.21788187533632,0.212728551336146,0.212728551336146,NA,"tags=29%, list=16%, signal=24%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","HSPCcouplevsNormal","HSPC couple vs Normal","PLEK2",-0.314074136665391,15258,TRUE,0.0253236409064575,0.0574677402506818,21,-0.474545399061534,-1.21788187533632,0.212728551336146,0.212728551336146,NA,"tags=29%, list=16%, signal=24%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","HSPCcouplevsNormal","HSPC couple vs Normal","LZTFL1",-0.377173740019736,15718,TRUE,6.21623612460309e-08,7.95240460841829e-07,21,-0.474545399061534,-1.21788187533632,0.212728551336146,0.212728551336146,NA,"tags=29%, list=16%, signal=24%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","HSPCcouplevsNormal","HSPC couple vs Normal","CTSE",-0.548700668422316,16675,TRUE,0.000233653940496421,0.00102178803661643,21,-0.474545399061534,-1.21788187533632,0.212728551336146,0.212728551336146,NA,"tags=29%, list=16%, signal=24%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","HSPCcouplevsNormal","HSPC couple vs Normal","MFAP5",-0.683371120508341,17139,TRUE,0.000491705125158607,0.00195541053056726,21,-0.474545399061534,-1.21788187533632,0.212728551336146,0.212728551336146,NA,"tags=29%, list=16%, signal=24%",21
