"GSEA_ID","Description","background","background_label","Gene","log2FC","rank","core_enrichment","是否为core gene","background_pvalue","background_p.adjust","setSize","enrichmentScore","NES","GSEA_pvalue","GSEA_p.adjust","qvalue","leading_edge","matched_genes"
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","PLXNB3",0.257158573880532,1838,FALSE,"No",0.083823208760804,0.280186030272508,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","ANKRD13B",0.218021307557667,2366,FALSE,"No",0.097224811584315,0.301659545870687,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","FEM1A",0.197075440669528,2696,FALSE,"No",0.000277808327097977,0.0092604465530999,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","FASTKD2",0.181810927485098,2950,FALSE,"No",0.176907526610559,0.412190024055496,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","SAPCD2",0.145373311267562,3682,FALSE,"No",0.312225645923394,0.557410660094082,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","MEX3A",0.136664836299581,3859,FALSE,"No",0.447720180599734,0.673959994974483,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","HELZ2",0.110632864456668,4476,FALSE,"No",0.440819777465897,0.667588697974593,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","GPR27",0.105372830658007,4602,FALSE,"No",0.443069856565394,0.669885537980472,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","SLC26A1",0.0825076835521938,5186,FALSE,"No",0.421640621850915,0.650900806165018,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","ADRA2A",0.0780136967655136,5320,FALSE,"No",0.73100357587414,0.868391721300448,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","AKAP12",0.0665774341080847,5644,FALSE,"No",0.749084874951013,0.879065489575366,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","SHANK3",0.00241797339362004,8313,FALSE,"No",0.982305435445584,0.992923255349109,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","PRIMA1",-0.00608644461959429,9030,FALSE,"No",0.967704340611279,0.986674274690618,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","PPP2R2C",-0.0202355532338905,10271,FALSE,"No",0.903459280052054,0.95500785074422,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","PCDHB12",-0.031515823647008,11108,FALSE,"No",0.678842852926216,0.839109162688555,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","FOXO4",-0.0337424458187963,11252,FALSE,"No",0.764244548406922,0.886884897131646,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","ARHGEF17",-0.035060867128923,11341,FALSE,"No",0.783088258213908,0.897225083679386,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","LRRC32",-0.0431644009790095,11847,FALSE,"No",0.78899393047232,0.900615642563136,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","GTF2I",-0.0452065814212417,11958,FALSE,"No",0.68770508789575,0.844638528917613,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","CADPS2",-0.0656078138467673,13019,FALSE,"No",0.592373039264116,0.783308496613444,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","TTYH2",-0.0693505910581595,13199,FALSE,"No",0.390554289096981,0.624278543833966,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","HR",-0.0700974207555577,13234,FALSE,"No",0.340644422479966,0.581982011358169,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","PCDHGB5",-0.0823315400289468,13728,FALSE,"No",0.550548275536488,0.753065441713679,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","COBL",-0.0841165464829716,13809,FALSE,"No",0.531798859162386,0.739973321169966,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
"BB3_1_5x_down","BB3_1_5x_down","CRPCvsHSPCcouple","CRPC vs HSPC couple","NOS1AP",-0.0890336728574671,13994,FALSE,"No",0.338195760802097,0.579823041626901,67,-0.567111886531554,-2.19953569432935,1.1820854804462e-06,1.1820854804462e-06,NA,"tags=63%, list=22%, signal=49%",67
