"GSEA_ID","Description","background","background_label","Gene","log2FC","rank","core_enrichment","是否为core gene","background_pvalue","background_p.adjust","setSize","enrichmentScore","NES","GSEA_pvalue","GSEA_p.adjust","qvalue","leading_edge","matched_genes"
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsHSPC","CRPC vs HSPC","ASCL2",0.15991333768896,558,FALSE,"No",0.283050246919976,0.961953958507263,12,-0.330131774238558,-0.821260555938046,0.691256186660382,0.691256186660382,NA,"tags=50%, list=25%, signal=37%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsHSPC","CRPC vs HSPC","PHB2",0.064448165336743,3322,FALSE,"No",0.43604919010272,0.962613387123402,12,-0.330131774238558,-0.821260555938046,0.691256186660382,0.691256186660382,NA,"tags=50%, list=25%, signal=37%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsHSPC","CRPC vs HSPC","EIF2AK2",0.0413453465287801,4879,FALSE,"No",0.580495138463505,0.974889403904491,12,-0.330131774238558,-0.821260555938046,0.691256186660382,0.691256186660382,NA,"tags=50%, list=25%, signal=37%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsHSPC","CRPC vs HSPC","TNFRSF4",0.0116552169220652,7549,FALSE,"No",0.910601011064957,0.996396890482989,12,-0.330131774238558,-0.821260555938046,0.691256186660382,0.691256186660382,NA,"tags=50%, list=25%, signal=37%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsHSPC","CRPC vs HSPC","LEP",0.00432627157318116,8319,FALSE,"No",0.866415413163571,0.994615736889418,12,-0.330131774238558,-0.821260555938046,0.691256186660382,0.691256186660382,NA,"tags=50%, list=25%, signal=37%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsHSPC","CRPC vs HSPC","B2M",0.00326019359849994,8446,FALSE,"No",0.978428764277206,0.997885184331778,12,-0.330131774238558,-0.821260555938046,0.691256186660382,0.691256186660382,NA,"tags=50%, list=25%, signal=37%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsHSPC","CRPC vs HSPC","VIP",-0.031224155036163,13666,TRUE,"Yes",0.627805960164443,0.978684211817327,12,-0.330131774238558,-0.821260555938046,0.691256186660382,0.691256186660382,NA,"tags=50%, list=25%, signal=37%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsHSPC","CRPC vs HSPC","INS",-0.0317423266927824,13726,TRUE,"Yes",0.253242149308262,0.961953958507263,12,-0.330131774238558,-0.821260555938046,0.691256186660382,0.691256186660382,NA,"tags=50%, list=25%, signal=37%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsHSPC","CRPC vs HSPC","REG3A",-0.0323121392661564,13786,TRUE,"Yes",0.19085344915004,0.961953958507263,12,-0.330131774238558,-0.821260555938046,0.691256186660382,0.691256186660382,NA,"tags=50%, list=25%, signal=37%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsHSPC","CRPC vs HSPC","LAPTM5",-0.0590470195202633,15680,TRUE,"Yes",0.67416958013187,0.982229028624857,12,-0.330131774238558,-0.821260555938046,0.691256186660382,0.691256186660382,NA,"tags=50%, list=25%, signal=37%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsHSPC","CRPC vs HSPC","ANXA3",-0.0857313980851266,16734,TRUE,"Yes",0.581184925854673,0.974889403904491,12,-0.330131774238558,-0.821260555938046,0.691256186660382,0.691256186660382,NA,"tags=50%, list=25%, signal=37%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","CRPCvsHSPC","CRPC vs HSPC","TYROBP",-0.156924828877196,17829,TRUE,"Yes",0.270324270709583,0.961953958507263,12,-0.330131774238558,-0.821260555938046,0.691256186660382,0.691256186660382,NA,"tags=50%, list=25%, signal=37%",12
