"GSEA_ID","Description","background","background_label","Gene","log2FC","rank","core_enrichment","background_pvalue","background_p.adjust","setSize","enrichmentScore","NES","GSEA_pvalue","GSEA_p.adjust","qvalue","leading_edge","matched_genes"
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsNormal","CRPC vs Normal","RPS6",0.56361000231994,1344,FALSE,7.5094894460063e-05,0.000280335855754652,21,-0.501655982364358,-1.31394668909103,0.124568878068574,0.124568878068574,NA,"tags=29%, list=12%, signal=25%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsNormal","CRPC vs Normal","GGACT",0.418972472230271,2307,FALSE,1.01298043685277e-06,5.89083115554048e-06,21,-0.501655982364358,-1.31394668909103,0.124568878068574,0.124568878068574,NA,"tags=29%, list=12%, signal=25%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsNormal","CRPC vs Normal","E2F3",0.405042179215906,2433,FALSE,1.83074549007856e-05,7.9544236731149e-05,21,-0.501655982364358,-1.31394668909103,0.124568878068574,0.124568878068574,NA,"tags=29%, list=12%, signal=25%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsNormal","CRPC vs Normal","POLR2J",0.333647409266657,3106,FALSE,0.00267455616412633,0.00672912436555531,21,-0.501655982364358,-1.31394668909103,0.124568878068574,0.124568878068574,NA,"tags=29%, list=12%, signal=25%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsNormal","CRPC vs Normal","RPL5",0.322607508497656,3237,FALSE,0.00760447228295693,0.0169291030737954,21,-0.501655982364358,-1.31394668909103,0.124568878068574,0.124568878068574,NA,"tags=29%, list=12%, signal=25%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsNormal","CRPC vs Normal","MAPK9",0.209125763635383,4684,FALSE,0.000329673226889209,0.00104509044817048,21,-0.501655982364358,-1.31394668909103,0.124568878068574,0.124568878068574,NA,"tags=29%, list=12%, signal=25%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsNormal","CRPC vs Normal","NUP50",0.177994124594379,5148,FALSE,0.022951697882581,0.0445190308509319,21,-0.501655982364358,-1.31394668909103,0.124568878068574,0.124568878068574,NA,"tags=29%, list=12%, signal=25%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsNormal","CRPC vs Normal","EIF1AD",0.132960377126075,5900,FALSE,0.0208313622269727,0.0408487023551136,21,-0.501655982364358,-1.31394668909103,0.124568878068574,0.124568878068574,NA,"tags=29%, list=12%, signal=25%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsNormal","CRPC vs Normal","PATJ",0.111451637775737,6260,FALSE,0.2314431240292,0.321951115948318,21,-0.501655982364358,-1.31394668909103,0.124568878068574,0.124568878068574,NA,"tags=29%, list=12%, signal=25%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsNormal","CRPC vs Normal","DRD4",0.0907640506788763,6642,FALSE,0.181545081565196,0.263057469448665,21,-0.501655982364358,-1.31394668909103,0.124568878068574,0.124568878068574,NA,"tags=29%, list=12%, signal=25%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsNormal","CRPC vs Normal","MTF2",0.0480942115295191,7592,FALSE,0.464487033344708,0.564849630410177,21,-0.501655982364358,-1.31394668909103,0.124568878068574,0.124568878068574,NA,"tags=29%, list=12%, signal=25%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsNormal","CRPC vs Normal","WDPCP",0.0041748020345872,8975,FALSE,0.898334455615569,0.928950247184895,21,-0.501655982364358,-1.31394668909103,0.124568878068574,0.124568878068574,NA,"tags=29%, list=12%, signal=25%",21
