"GSEA_ID","Description","background","background_label","Gene","log2FC","rank","core_enrichment","是否为core gene","background_pvalue","background_p.adjust","setSize","enrichmentScore","NES","GSEA_pvalue","GSEA_p.adjust","qvalue","leading_edge","matched_genes"
"Immune_from_76GO新队列","Immune_from_76GO新队列","HSPCcouplevsNormal","HSPC couple vs Normal","ANXA3",0.739370198719751,538,FALSE,"No",0.00564497096040341,0.0160078898636729,12,-0.300798887083185,-0.671889446709728,0.884939538292415,0.884939538292415,NA,"tags=17%, list=15%, signal=14%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","HSPCcouplevsNormal","HSPC couple vs Normal","PHB2",0.226132286111685,3659,FALSE,"No",0.0445179943608428,0.0921926454125706,12,-0.300798887083185,-0.671889446709728,0.884939538292415,0.884939538292415,NA,"tags=17%, list=15%, signal=14%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","HSPCcouplevsNormal","HSPC couple vs Normal","EIF2AK2",0.19783621862531,4078,FALSE,"No",0.0346357506134524,0.0747615310888756,12,-0.300798887083185,-0.671889446709728,0.884939538292415,0.884939538292415,NA,"tags=17%, list=15%, signal=14%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","HSPCcouplevsNormal","HSPC couple vs Normal","TYROBP",0.096440871854905,6158,FALSE,"No",0.608553375232117,0.701550996864141,12,-0.300798887083185,-0.671889446709728,0.884939538292415,0.884939538292415,NA,"tags=17%, list=15%, signal=14%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","HSPCcouplevsNormal","HSPC couple vs Normal","LAPTM5",0.08307988983666,6518,FALSE,"No",0.676637353458865,0.759268278641901,12,-0.300798887083185,-0.671889446709728,0.884939538292415,0.884939538292415,NA,"tags=17%, list=15%, signal=14%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","HSPCcouplevsNormal","HSPC couple vs Normal","REG3A",0.00378781798178932,9606,FALSE,"No",0.67294892796446,0.756444457305285,12,-0.300798887083185,-0.671889446709728,0.884939538292415,0.884939538292415,NA,"tags=17%, list=15%, signal=14%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","HSPCcouplevsNormal","HSPC couple vs Normal","INS",0.00040731427826681,9809,FALSE,"No",0.958127840058988,0.973889343247066,12,-0.300798887083185,-0.671889446709728,0.884939538292415,0.884939538292415,NA,"tags=17%, list=15%, signal=14%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","HSPCcouplevsNormal","HSPC couple vs Normal","VIP",-0.0319806109116818,11004,FALSE,"No",0.697870807342521,0.777237513713704,12,-0.300798887083185,-0.671889446709728,0.884939538292415,0.884939538292415,NA,"tags=17%, list=15%, signal=14%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","HSPCcouplevsNormal","HSPC couple vs Normal","LEP",-0.0409443621370202,11218,FALSE,"No",0.290698075670761,0.405602771450046,12,-0.300798887083185,-0.671889446709728,0.884939538292415,0.884939538292415,NA,"tags=17%, list=15%, signal=14%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","HSPCcouplevsNormal","HSPC couple vs Normal","TNFRSF4",-0.0871388751055163,12182,FALSE,"No",0.467904065644003,0.576267475016201,12,-0.300798887083185,-0.671889446709728,0.884939538292415,0.884939538292415,NA,"tags=17%, list=15%, signal=14%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","HSPCcouplevsNormal","HSPC couple vs Normal","B2M",-0.34120714383134,15457,TRUE,"Yes",0.0316950416850026,0.0693617789723837,12,-0.300798887083185,-0.671889446709728,0.884939538292415,0.884939538292415,NA,"tags=17%, list=15%, signal=14%",12
"Immune_from_76GO新队列","Immune_from_76GO新队列","HSPCcouplevsNormal","HSPC couple vs Normal","ASCL2",-0.891725933367918,17594,TRUE,"Yes",2.97415288736344e-07,3.10330047971535e-06,12,-0.300798887083185,-0.671889446709728,0.884939538292415,0.884939538292415,NA,"tags=17%, list=15%, signal=14%",12
