"GSEA_ID","Description","background","background_label","Gene","log2FC","rank","core_enrichment","是否为core gene","background_pvalue","background_p.adjust","setSize","enrichmentScore","NES","GSEA_pvalue","GSEA_p.adjust","qvalue","leading_edge","matched_genes"
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsHSPCcouple","CRPC vs HSPC couple","POLR2J",0.380677690875381,716,TRUE,"Yes",0.0044242262997505,0.0509347349415071,21,0.240068967367858,0.619755071403655,0.941263282172373,0.941263282172373,NA,"tags=19%, list=16%, signal=16%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsHSPCcouple","CRPC vs HSPC couple","RPS6",0.22693713641061,2243,TRUE,"Yes",0.125918813018862,0.344696382049386,21,0.240068967367858,0.619755071403655,0.941263282172373,0.941263282172373,NA,"tags=19%, list=16%, signal=16%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsHSPCcouple","CRPC vs HSPC couple","RPL5",0.201358295638849,2623,TRUE,"Yes",0.112274585940155,0.324923932409507,21,0.240068967367858,0.619755071403655,0.941263282172373,0.941263282172373,NA,"tags=19%, list=16%, signal=16%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsHSPCcouple","CRPC vs HSPC couple","DRD4",0.188266730987455,2836,TRUE,"Yes",0.00732114478159121,0.0692083881691114,21,0.240068967367858,0.619755071403655,0.941263282172373,0.941263282172373,NA,"tags=19%, list=16%, signal=16%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsHSPCcouple","CRPC vs HSPC couple","MFAP5",0.130662300979635,4008,FALSE,"No",0.42637808791005,0.655224070989559,21,0.240068967367858,0.619755071403655,0.941263282172373,0.941263282172373,NA,"tags=19%, list=16%, signal=16%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsHSPCcouple","CRPC vs HSPC couple","MAPK9",0.076289501406162,5366,FALSE,"No",0.230190113226393,0.473522837647131,21,0.240068967367858,0.619755071403655,0.941263282172373,0.941263282172373,NA,"tags=19%, list=16%, signal=16%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsHSPCcouple","CRPC vs HSPC couple","EIF1AD",0.0671246672320169,5626,FALSE,"No",0.259697779876214,0.504197629596342,21,0.240068967367858,0.619755071403655,0.941263282172373,0.941263282172373,NA,"tags=19%, list=16%, signal=16%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsHSPCcouple","CRPC vs HSPC couple","CTSE",0.0453439699112243,6337,FALSE,"No",0.66679720117001,0.831807512586228,21,0.240068967367858,0.619755071403655,0.941263282172373,0.941263282172373,NA,"tags=19%, list=16%, signal=16%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsHSPCcouple","CRPC vs HSPC couple","MAT1A",0.0226145621424118,7245,FALSE,"No",0.912971458259622,0.959234662557033,21,0.240068967367858,0.619755071403655,0.941263282172373,0.941263282172373,NA,"tags=19%, list=16%, signal=16%",21
"Denervation_1_5x_down_everyn","Denervation_1_5x_down_everyn","CRPCvsHSPCcouple","CRPC vs HSPC couple","NUP50",-0.0079522969460224,9223,FALSE,"No",0.908276047194603,0.956998243877477,21,0.240068967367858,0.619755071403655,0.941263282172373,0.941263282172373,NA,"tags=19%, list=16%, signal=16%",21
